survey,variable,concept,year,quarter,horizon_quarter,target_year,target_quarter,n,mean_probability,median,disagreement,target_period,horizon_quarters,realized,source,error,brier_score
us,RECESS,chain_weighted_real_gdp,2004,4,4,2005,4,31,12.451612903225806,10.0,8.76294741008001,2005Q4,4,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-12.451612903225806,0.015504266389177939
us,RECESS,chain_weighted_real_gdp,2005,1,0,2005,1,34,5.185294117647059,3.4,6.519255039842344,2005Q1,0,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-5.185294117647059,0.002688727508650519
us,RECESS,chain_weighted_real_gdp,2005,1,1,2005,2,34,8.064705882352941,5.0,6.823972110539352,2005Q2,1,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-8.064705882352941,0.006503948096885812
us,RECESS,chain_weighted_real_gdp,2005,1,2,2005,3,34,9.961764705882352,6.6,8.71995324931457,2005Q3,2,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-9.961764705882352,0.00992367560553633
us,RECESS,chain_weighted_real_gdp,2005,1,3,2005,4,34,11.552941176470588,10.0,9.22553226826499,2005Q4,3,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-11.552941176470588,0.013347044982698961
us,RECESS,chain_weighted_real_gdp,2005,1,4,2006,1,34,13.138235294117647,10.0,8.217203487505966,2006Q1,4,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-13.138235294117647,0.017261322664359865
us,RECESS,chain_weighted_real_gdp,2005,2,0,2005,2,45,4.2444444444444445,2.0,5.205571995273891,2005Q2,0,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-4.2444444444444445,0.0018015308641975308
us,RECESS,chain_weighted_real_gdp,2005,2,1,2005,3,45,6.766666666666667,5.0,5.900308158362271,2005Q3,1,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-6.766666666666667,0.004578777777777778
us,RECESS,chain_weighted_real_gdp,2005,2,2,2005,4,45,9.366666666666667,10.0,7.595153957383856,2005Q4,2,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-9.366666666666667,0.008773444444444447
us,RECESS,chain_weighted_real_gdp,2005,2,3,2006,1,45,10.61111111111111,10.0,7.260485277489822,2006Q1,3,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-10.61111111111111,0.011259567901234566
us,RECESS,chain_weighted_real_gdp,2005,2,4,2006,2,45,11.766666666666667,10.0,8.208642895254867,2006Q2,4,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-11.766666666666667,0.013845444444444445
us,RECESS,chain_weighted_real_gdp,2005,3,0,2005,3,51,2.215686274509804,1.0,3.0874826347054722,2005Q3,0,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-2.215686274509804,0.0004909265667051135
us,RECESS,chain_weighted_real_gdp,2005,3,1,2005,4,51,5.411764705882353,5.0,5.196831613928761,2005Q4,1,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-5.411764705882353,0.0029287197231833914
us,RECESS,chain_weighted_real_gdp,2005,3,2,2006,1,51,9.254901960784315,10.0,6.796596610818983,2006Q1,2,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-9.254901960784315,0.008565321030372936
us,RECESS,chain_weighted_real_gdp,2005,3,3,2006,2,51,12.049019607843137,10.0,7.884322990568553,2006Q2,3,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-12.049019607843137,0.014517887351018837
us,RECESS,chain_weighted_real_gdp,2005,3,4,2006,3,51,13.823529411764707,15.0,8.983776226850134,2006Q3,4,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-13.823529411764707,0.01910899653979239
us,RECESS,chain_weighted_real_gdp,2005,4,0,2005,4,48,6.0625,4.2,8.311274705726106,2005Q4,0,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-6.0625,0.003675390625
us,RECESS,chain_weighted_real_gdp,2005,4,1,2006,1,48,7.5687500000000005,5.0,6.28223284096388,2006Q1,1,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-7.5687500000000005,0.005728597656250001
us,RECESS,chain_weighted_real_gdp,2005,4,2,2006,2,48,9.766666666666667,9.0,7.4573777073113,2006Q2,2,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-9.766666666666667,0.00953877777777778
us,RECESS,chain_weighted_real_gdp,2005,4,3,2006,3,48,12.414583333333333,10.0,8.280147742112195,2006Q3,3,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-12.414583333333333,0.015412187934027778
us,RECESS,chain_weighted_real_gdp,2005,4,4,2006,4,48,13.9625,11.0,9.108299348466574,2006Q4,4,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-13.9625,0.019495140625
us,RECESS,chain_weighted_real_gdp,2006,1,0,2006,1,50,2.84,1.0,4.8376077744678545,2006Q1,0,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-2.84,0.0008065599999999999
us,RECESS,chain_weighted_real_gdp,2006,1,1,2006,2,50,6.99,5.0,6.5578197596457315,2006Q2,1,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-6.99,0.0048860100000000005
us,RECESS,chain_weighted_real_gdp,2006,1,2,2006,3,50,10.76,10.0,8.10973212270546,2006Q3,2,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-10.76,0.01157776
us,RECESS,chain_weighted_real_gdp,2006,1,3,2006,4,50,13.72,10.0,10.069229749841943,2006Q4,3,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-13.72,0.018823840000000005
us,RECESS,chain_weighted_real_gdp,2006,1,4,2007,1,49,16.714285714285715,15.0,10.277402395547233,2007Q1,4,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-16.714285714285715,0.027936734693877554
us,RECESS,chain_weighted_real_gdp,2006,2,0,2006,2,49,3.122448979591837,1.0,4.547813820311655,2006Q2,0,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-3.122448979591837,0.0009749687630154102
us,RECESS,chain_weighted_real_gdp,2006,2,1,2006,3,49,6.959183673469388,5.0,6.18788865336106,2006Q3,1,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-6.959183673469388,0.004843023740108288
us,RECESS,chain_weighted_real_gdp,2006,2,2,2006,4,49,10.959183673469388,10.0,6.843364132724579,2006Q4,2,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-10.959183673469388,0.012010370678883801
us,RECESS,chain_weighted_real_gdp,2006,2,3,2007,1,49,14.673469387755102,15.0,8.87502994150358,2007Q1,3,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-14.673469387755102,0.021531070387338605
us,RECESS,chain_weighted_real_gdp,2006,2,4,2007,2,49,17.081632653061224,16.0,10.8355832305224,2007Q2,4,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-17.081632653061224,0.029178217409412743
us,RECESS,chain_weighted_real_gdp,2006,3,0,2006,3,46,5.206739130434783,5.0,5.333716675534915,2006Q3,0,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-5.206739130434783,0.002711013237240076
us,RECESS,chain_weighted_real_gdp,2006,3,1,2006,4,46,9.656521739130435,10.0,6.873157197029068,2006Q4,1,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-9.656521739130435,0.009324841209829867
us,RECESS,chain_weighted_real_gdp,2006,3,2,2007,1,46,16.232608695652175,15.0,10.508199007290049,2007Q1,2,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-16.232608695652175,0.026349758506616264
us,RECESS,chain_weighted_real_gdp,2006,3,3,2007,2,46,19.266304347826086,20.0,9.81727533114643,2007Q2,3,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-19.266304347826086,0.03711904832230623
us,RECESS,chain_weighted_real_gdp,2006,3,4,2007,3,45,20.644444444444446,20.0,9.96848569596742,2007Q3,4,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-20.644444444444446,0.042619308641975315
us,RECESS,chain_weighted_real_gdp,2006,4,0,2006,4,45,9.155555555555555,10.0,8.844504085885909,2006Q4,0,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-9.155555555555555,0.00838241975308642
us,RECESS,chain_weighted_real_gdp,2006,4,1,2007,1,45,14.977777777777778,15.0,10.697257271437065,2007Q1,1,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-14.977777777777778,0.022433382716049385
us,RECESS,chain_weighted_real_gdp,2006,4,2,2007,2,45,17.2,15.0,9.39438904104708,2007Q2,2,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-17.2,0.029583999999999996
us,RECESS,chain_weighted_real_gdp,2006,4,3,2007,3,45,18.355555555555554,18.0,10.093101954835642,2007Q3,3,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-18.355555555555554,0.03369264197530864
us,RECESS,chain_weighted_real_gdp,2006,4,4,2007,4,45,18.822222222222223,15.0,11.2579040696039,2007Q4,4,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-18.822222222222223,0.03542760493827161
us,RECESS,chain_weighted_real_gdp,2007,1,0,2007,1,46,8.284782608695652,5.0,12.285202795618337,2007Q1,0,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-8.284782608695652,0.006863762287334594
us,RECESS,chain_weighted_real_gdp,2007,1,1,2007,2,46,13.141304347826088,10.0,12.14480366406338,2007Q2,1,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-13.141304347826088,0.017269387996219285
us,RECESS,chain_weighted_real_gdp,2007,1,2,2007,3,46,13.815217391304348,11.25,9.731597274201516,2007Q3,2,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-13.815217391304348,0.019086023156899806
us,RECESS,chain_weighted_real_gdp,2007,1,3,2007,4,46,14.934782608695652,15.0,9.668740407250674,2007Q4,3,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-14.934782608695652,0.02230477315689981
us,RECESS,chain_weighted_real_gdp,2007,1,4,2008,1,44,15.0,13.5,10.040036134466616,2008Q1,4,100.0,BEA NIPA-T10101/A191RL-Q (latest vintage),85.0,0.7224999999999999
us,RECESS,chain_weighted_real_gdp,2007,2,0,2007,2,48,11.750208333333333,10.0,9.79661806378041,2007Q2,0,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-11.750208333333333,0.01380673958767361
us,RECESS,chain_weighted_real_gdp,2007,2,1,2007,3,48,14.000208333333333,12.0,9.995445875674886,2007Q3,1,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-14.000208333333333,0.019600583337673613
us,RECESS,chain_weighted_real_gdp,2007,2,2,2007,4,48,15.416875,12.0,10.33415987099879,2007Q4,2,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-15.416875,0.023768003476562497
us,RECESS,chain_weighted_real_gdp,2007,2,3,2008,1,48,16.312708333333333,15.0,10.48604579136733,2008Q1,3,100.0,BEA NIPA-T10101/A191RL-Q (latest vintage),83.68729166666667,0.7003562786501736
us,RECESS,chain_weighted_real_gdp,2007,2,4,2008,2,48,16.625208333333333,15.0,10.980560771166962,2008Q2,4,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-16.625208333333333,0.02763975521267361
us,RECESS,chain_weighted_real_gdp,2007,3,0,2007,3,43,12.44186046511628,10.0,9.108610070073142,2007Q3,0,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-12.44186046511628,0.015479989183342348
us,RECESS,chain_weighted_real_gdp,2007,3,1,2007,4,44,16.954545454545453,15.0,12.422699675611737,2007Q4,1,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-16.954545454545453,0.028745661157024788
us,RECESS,chain_weighted_real_gdp,2007,3,2,2008,1,44,19.136363636363637,20.0,10.745666317584941,2008Q1,2,100.0,BEA NIPA-T10101/A191RL-Q (latest vintage),80.86363636363636,0.6538927685950413
us,RECESS,chain_weighted_real_gdp,2007,3,3,2008,2,44,18.727272727272727,20.0,10.579408776648387,2008Q2,3,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-18.727272727272727,0.03507107438016528
us,RECESS,chain_weighted_real_gdp,2007,3,4,2008,3,44,18.681818181818183,15.5,11.585421326607444,2008Q3,4,100.0,BEA NIPA-T10101/A191RL-Q (latest vintage),81.31818181818181,0.6612646694214876
us,RECESS,chain_weighted_real_gdp,2007,4,0,2007,4,45,18.88888888888889,15.0,13.030073993758757,2007Q4,0,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-18.88888888888889,0.03567901234567901
us,RECESS,chain_weighted_real_gdp,2007,4,1,2008,1,45,22.511111111111113,20.0,11.12046071278733,2008Q1,1,100.0,BEA NIPA-T10101/A191RL-Q (latest vintage),77.48888888888888,0.6004527901234568
us,RECESS,chain_weighted_real_gdp,2007,4,2,2008,2,46,21.5,20.0,9.349390948672063,2008Q2,2,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-21.5,0.046224999999999995
us,RECESS,chain_weighted_real_gdp,2007,4,3,2008,3,46,20.065217391304348,20.0,9.52984125765667,2008Q3,3,100.0,BEA NIPA-T10101/A191RL-Q (latest vintage),79.93478260869566,0.6389569470699433
us,RECESS,chain_weighted_real_gdp,2007,4,4,2008,4,44,19.931818181818183,20.0,10.408846253945073,2008Q4,4,100.0,BEA NIPA-T10101/A191RL-Q (latest vintage),80.06818181818181,0.6410913739669422
us,RECESS,chain_weighted_real_gdp,2008,1,0,2008,1,45,47.31111111111111,45.0,19.62700160287332,2008Q1,0,100.0,BEA NIPA-T10101/A191RL-Q (latest vintage),52.68888888888889,0.27761190123456797
us,RECESS,chain_weighted_real_gdp,2008,1,1,2008,2,45,42.91111111111111,40.0,17.13691154711774,2008Q2,1,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-42.91111111111111,0.18413634567901235
us,RECESS,chain_weighted_real_gdp,2008,1,2,2008,3,44,29.90909090909091,25.0,15.316533370941718,2008Q3,2,100.0,BEA NIPA-T10101/A191RL-Q (latest vintage),70.0909090909091,0.49127355371900827
us,RECESS,chain_weighted_real_gdp,2008,1,3,2008,4,44,22.886363636363637,20.0,12.555395225162858,2008Q4,3,100.0,BEA NIPA-T10101/A191RL-Q (latest vintage),77.11363636363636,0.594651291322314
us,RECESS,chain_weighted_real_gdp,2008,1,4,2009,1,42,20.571428571428573,20.0,14.59893557286377,2009Q1,4,100.0,BEA NIPA-T10101/A191RL-Q (latest vintage),79.42857142857143,0.6308897959183674
us,RECESS,chain_weighted_real_gdp,2008,2,0,2008,2,45,49.06666666666667,50.0,21.340742084737183,2008Q2,0,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-49.06666666666667,0.24075377777777782
us,RECESS,chain_weighted_real_gdp,2008,2,1,2008,3,45,28.666666666666668,25.0,17.383377640200372,2008Q3,1,100.0,BEA NIPA-T10101/A191RL-Q (latest vintage),71.33333333333333,0.5088444444444445
us,RECESS,chain_weighted_real_gdp,2008,2,2,2008,4,45,29.866666666666667,30.0,16.152117789655605,2008Q4,2,100.0,BEA NIPA-T10101/A191RL-Q (latest vintage),70.13333333333333,0.4918684444444445
us,RECESS,chain_weighted_real_gdp,2008,2,3,2009,1,44,24.272727272727273,20.0,14.411499988685774,2009Q1,3,100.0,BEA NIPA-T10101/A191RL-Q (latest vintage),75.72727272727272,0.5734619834710745
us,RECESS,chain_weighted_real_gdp,2008,2,4,2009,2,43,18.837209302325583,20.0,12.887665259312948,2009Q2,4,100.0,BEA NIPA-T10101/A191RL-Q (latest vintage),81.16279069767441,0.6587398593834505
us,RECESS,chain_weighted_real_gdp,2008,3,0,2008,3,44,34.09090909090909,33.5,20.7967105871904,2008Q3,0,100.0,BEA NIPA-T10101/A191RL-Q (latest vintage),65.9090909090909,0.434400826446281
us,RECESS,chain_weighted_real_gdp,2008,3,1,2008,4,44,46.56818181818182,45.0,22.483479958314746,2008Q4,1,100.0,BEA NIPA-T10101/A191RL-Q (latest vintage),53.43181818181818,0.2854959194214876
us,RECESS,chain_weighted_real_gdp,2008,3,2,2009,1,44,32.88636363636363,30.0,17.146721035909408,2009Q1,2,100.0,BEA NIPA-T10101/A191RL-Q (latest vintage),67.11363636363637,0.45042401859504133
us,RECESS,chain_weighted_real_gdp,2008,3,3,2009,2,44,22.386363636363637,20.0,13.992050748327182,2009Q2,3,100.0,BEA NIPA-T10101/A191RL-Q (latest vintage),77.61363636363636,0.6023876549586776
us,RECESS,chain_weighted_real_gdp,2008,3,4,2009,3,43,17.441860465116278,15.0,12.698523209190594,2009Q3,4,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-17.441860465116278,0.030421849648458617
us,RECESS,chain_weighted_real_gdp,2008,4,0,2008,4,49,90.14285714285714,95.0,11.968709203585824,2008Q4,0,100.0,BEA NIPA-T10101/A191RL-Q (latest vintage),9.857142857142861,0.00971632653061226
us,RECESS,chain_weighted_real_gdp,2008,4,1,2009,1,49,74.77551020408163,75.0,17.046829258108442,2009Q1,1,100.0,BEA NIPA-T10101/A191RL-Q (latest vintage),25.224489795918373,0.063627488546439
us,RECESS,chain_weighted_real_gdp,2008,4,2,2009,2,49,49.3469387755102,50.0,19.215392072945242,2009Q2,2,100.0,BEA NIPA-T10101/A191RL-Q (latest vintage),50.6530612244898,0.2565732611411912
us,RECESS,chain_weighted_real_gdp,2008,4,3,2009,3,49,32.755102040816325,30.0,16.896166493523637,2009Q3,3,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-32.755102040816325,0.10728967097042898
us,RECESS,chain_weighted_real_gdp,2008,4,4,2009,4,49,23.612244897959183,25.0,14.14922896387322,2009Q4,4,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-23.612244897959183,0.05575381091211995
us,RECESS,chain_weighted_real_gdp,2009,1,0,2009,1,41,94.41463414634147,99.0,10.540340624847229,2009Q1,0,100.0,BEA NIPA-T10101/A191RL-Q (latest vintage),5.58536585365853,0.0031196311719214683
us,RECESS,chain_weighted_real_gdp,2009,1,1,2009,2,41,73.97560975609755,75.0,18.166573431550113,2009Q2,1,100.0,BEA NIPA-T10101/A191RL-Q (latest vintage),26.024390243902445,0.06772688875669244
us,RECESS,chain_weighted_real_gdp,2009,1,2,2009,3,41,44.65853658536585,45.0,18.58845038740126,2009Q3,2,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-44.65853658536585,0.199438488994646
us,RECESS,chain_weighted_real_gdp,2009,1,3,2009,4,41,29.902439024390244,25.0,17.606539804925866,2009Q4,3,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-29.902439024390244,0.08941558596073765
us,RECESS,chain_weighted_real_gdp,2009,1,4,2010,1,40,21.55,20.0,16.241684262794536,2010Q1,4,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-21.55,0.046440249999999995
us,RECESS,chain_weighted_real_gdp,2009,2,0,2009,2,46,78.91304347826087,80.0,17.58386392495691,2009Q2,0,100.0,BEA NIPA-T10101/A191RL-Q (latest vintage),21.086956521739125,0.04446597353497165
us,RECESS,chain_weighted_real_gdp,2009,2,1,2009,3,47,46.46808510638298,45.0,18.13817864379824,2009Q3,1,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-46.46808510638298,0.21592829334540514
us,RECESS,chain_weighted_real_gdp,2009,2,2,2009,4,47,26.914893617021278,30.0,14.561458639361232,2009Q4,2,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-26.914893617021278,0.07244114984155728
us,RECESS,chain_weighted_real_gdp,2009,2,3,2010,1,47,17.53191489361702,15.0,11.36901025065753,2010Q1,3,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-17.53191489361702,0.03073680398370303
us,RECESS,chain_weighted_real_gdp,2009,2,4,2010,2,46,14.369565217391305,12.5,9.243276705325213,2010Q2,4,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-14.369565217391305,0.020648440453686204
us,RECESS,chain_weighted_real_gdp,2009,3,0,2009,3,33,25.87878787878788,25.0,17.874139097725756,2009Q3,0,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-25.87878787878788,0.06697116620752984
us,RECESS,chain_weighted_real_gdp,2009,3,1,2009,4,33,23.727272727272727,20.0,14.353293888670486,2009Q4,1,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-23.727272727272727,0.056298347107438015
us,RECESS,chain_weighted_real_gdp,2009,3,2,2010,1,33,17.827272727272724,12.3,12.451788845565343,2010Q1,2,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-17.827272727272724,0.03178116528925619
us,RECESS,chain_weighted_real_gdp,2009,3,3,2010,2,33,15.857575757575756,12.3,11.5596558746095,2010Q2,3,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-15.857575757575756,0.025146270890725433
us,RECESS,chain_weighted_real_gdp,2009,3,4,2010,3,33,13.493939393939394,10.0,9.964685751252377,2010Q3,4,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-13.493939393939394,0.018208640036730946
us,RECESS,chain_weighted_real_gdp,2009,4,0,2009,4,40,15.35,10.0,13.674888083730853,2009Q4,0,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-15.35,0.02356225
us,RECESS,chain_weighted_real_gdp,2009,4,1,2010,1,40,15.875,15.0,11.769555467282352,2010Q1,1,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-15.875,0.0252015625
us,RECESS,chain_weighted_real_gdp,2009,4,2,2010,2,40,13.975,10.0,9.704578618046542,2010Q2,2,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-13.975,0.019530062499999997
us,RECESS,chain_weighted_real_gdp,2009,4,3,2010,3,40,13.825,11.0,9.899203542165944,2010Q3,3,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-13.825,0.019113062499999996
us,RECESS,chain_weighted_real_gdp,2009,4,4,2010,4,39,13.35897435897436,15.0,9.935283164155758,2010Q4,4,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-13.35897435897436,0.017846219592373442
us,RECESS,chain_weighted_real_gdp,2010,1,0,2010,1,39,9.846153846153847,5.0,9.842278463045513,2010Q1,0,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-9.846153846153847,0.009694674556213017
us,RECESS,chain_weighted_real_gdp,2010,1,1,2010,2,39,11.615384615384615,10.0,8.74075567194274,2010Q2,1,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-11.615384615384615,0.013491715976331359
us,RECESS,chain_weighted_real_gdp,2010,1,2,2010,3,39,13.179487179487179,10.0,8.350454746116322,2010Q3,2,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-13.179487179487179,0.01736988823142669
us,RECESS,chain_weighted_real_gdp,2010,1,3,2010,4,39,14.025641025641026,12.0,8.557813233614677,2010Q4,3,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-14.025641025641026,0.019671860618014462
us,RECESS,chain_weighted_real_gdp,2010,1,4,2011,1,38,14.81578947368421,15.0,9.860802179851113,2011Q1,4,100.0,BEA NIPA-T10101/A191RL-Q (latest vintage),85.1842105263158,0.7256349722991691
us,RECESS,chain_weighted_real_gdp,2010,2,0,2010,2,39,7.442051282051282,5.0,9.445907824496272,2010Q2,0,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-7.442051282051282,0.005538412728468113
us,RECESS,chain_weighted_real_gdp,2010,2,1,2010,3,39,9.808205128205127,10.0,8.383247352150683,2010Q3,1,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-9.808205128205127,0.009620088783694936
us,RECESS,chain_weighted_real_gdp,2010,2,2,2010,4,39,12.267692307692307,10.0,8.3478943016341,2010Q4,2,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-12.267692307692307,0.0150496274556213
us,RECESS,chain_weighted_real_gdp,2010,2,3,2011,1,39,14.066666666666666,15.0,9.017799163564575,2011Q1,3,100.0,BEA NIPA-T10101/A191RL-Q (latest vintage),85.93333333333334,0.7384537777777777
us,RECESS,chain_weighted_real_gdp,2010,2,4,2011,2,39,14.75076923076923,15.0,9.742981113173725,2011Q2,4,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-14.75076923076923,0.021758519289940822
us,RECESS,chain_weighted_real_gdp,2010,3,0,2010,3,31,13.990967741935485,10.0,10.876757897718942,2010Q3,0,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-13.990967741935485,0.01957471783558793
us,RECESS,chain_weighted_real_gdp,2010,3,1,2010,4,31,16.8141935483871,15.0,9.725751650196004,2010Q4,1,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-16.8141935483871,0.028271710468262233
us,RECESS,chain_weighted_real_gdp,2010,3,2,2011,1,31,16.517419354838708,15.0,9.799901689215028,2011Q1,2,100.0,BEA NIPA-T10101/A191RL-Q (latest vintage),83.48258064516129,0.696934127117586
us,RECESS,chain_weighted_real_gdp,2010,3,3,2011,2,32,15.0375,12.5,9.330136741382905,2011Q2,3,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-15.0375,0.022612640625000003
us,RECESS,chain_weighted_real_gdp,2010,3,4,2011,3,32,14.925,10.0,9.964420576197838,2011Q3,4,100.0,BEA NIPA-T10101/A191RL-Q (latest vintage),85.075,0.7237755625
us,RECESS,chain_weighted_real_gdp,2010,4,0,2010,4,42,10.966666666666667,8.5,13.533637707338553,2010Q4,0,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-10.966666666666667,0.012026777777777777
us,RECESS,chain_weighted_real_gdp,2010,4,1,2011,1,42,12.883809523809523,10.0,8.806870087796328,2011Q1,1,100.0,BEA NIPA-T10101/A191RL-Q (latest vintage),87.11619047619048,0.7589230643083901
us,RECESS,chain_weighted_real_gdp,2010,4,2,2011,2,42,13.621904761904762,10.0,9.564663429901433,2011Q2,2,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-13.621904761904762,0.018555628934240367
us,RECESS,chain_weighted_real_gdp,2010,4,3,2011,3,42,13.181904761904761,10.0,9.706206020262584,2011Q3,3,100.0,BEA NIPA-T10101/A191RL-Q (latest vintage),86.81809523809524,0.7537381660770975
us,RECESS,chain_weighted_real_gdp,2010,4,4,2011,4,42,13.763809523809522,10.0,11.005009270146239,2011Q4,4,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-13.763809523809522,0.018944245260770973
us,RECESS,chain_weighted_real_gdp,2011,1,0,2011,1,40,6.3185,5.0,6.320033085762147,2011Q1,0,100.0,BEA NIPA-T10101/A191RL-Q (latest vintage),93.6815,0.877622344225
us,RECESS,chain_weighted_real_gdp,2011,1,1,2011,2,40,7.078999999999999,5.08,5.364020593088446,2011Q2,1,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-7.078999999999999,0.005011224099999999
us,RECESS,chain_weighted_real_gdp,2011,1,2,2011,3,40,9.263,10.0,6.039153532128107,2011Q3,2,100.0,BEA NIPA-T10101/A191RL-Q (latest vintage),90.737,0.8233203169000001
us,RECESS,chain_weighted_real_gdp,2011,1,3,2011,4,40,10.732,10.0,6.3337222012870855,2011Q4,3,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-10.732,0.0115175824
us,RECESS,chain_weighted_real_gdp,2011,1,4,2012,1,39,11.37948717948718,10.0,7.0856110492053395,2012Q1,4,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-11.37948717948718,0.01294927284681131
us,RECESS,chain_weighted_real_gdp,2011,2,0,2011,2,41,6.958536585365854,5.0,7.409486338800959,2011Q2,0,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-6.958536585365854,0.004842123140987508
us,RECESS,chain_weighted_real_gdp,2011,2,1,2011,3,41,8.474146341463415,8.0,6.132291975929455,2011Q3,1,100.0,BEA NIPA-T10101/A191RL-Q (latest vintage),91.52585365853659,0.8376981887923854
