survey,variable,concept,year,quarter,target_year,target_period,horizon_class,horizon_years,horizon_quarters,bin_scheme,n,mean,median,within_sd,disagreement,total_sd,share_between,q05,q10,q25,q50,q75,q90,q95,iqr,realized,realization_concept,source,observation_status,consensus_mean,error,inside_1sd,inside_pooled_90
ecb,unemp,unemployment_rate,2013,3,2013,2013,current_year,0.0,,T6_5|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,43,12.344023747430974,12.3,0.48033439077427525,0.16857547206083895,0.5090567912728685,0.10966203418661895,11.546257608373406,11.716367195867724,12.08224292133922,12.296361110832175,12.677277968992666,12.883425750410492,13.225007183296539,0.595035047653445,12.141666666666666,calendar_year_average_unemployment_rate,ECB Data Portal LFSI.M.I9.S.UNEHRT.TOTAL0.15_74.T (latest vintage),A,12.344023747430974,-0.20235708076430825,True,True
ecb,unemp,unemployment_rate,2013,3,2014,2014,next_year,1.0,,T6_5|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,43,12.36875091148741,12.3,0.600792310026089,0.4093661768043448,0.7270021090051185,0.3170681162674072,11.140827752962716,11.518490392994456,12.009920012873154,12.33441042126977,12.803193689235167,13.268442423617884,13.571585661411573,0.7932736763620127,11.725,calendar_year_average_unemployment_rate,ECB Data Portal LFSI.M.I9.S.UNEHRT.TOTAL0.15_74.T (latest vintage),A,12.36875091148741,-0.6437509114874107,True,True
ecb,unemp,unemployment_rate,2013,3,2015,2015,year_after_next,2.0,,T6_5|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,34,11.866143595003164,11.9025,0.6836926984234637,0.6595888679922094,0.9499964108652208,0.48206178628698926,10.298993930101686,10.66172131538503,11.225019534108919,11.86166680968989,12.529010916400624,13.09215076984123,13.360067676703625,1.3039913822917057,10.983333333333334,calendar_year_average_unemployment_rate,ECB Data Portal LFSI.M.I9.S.UNEHRT.TOTAL0.15_74.T (latest vintage),A,11.866143595003164,-0.8828102616698299,True,True
ecb,unemp,unemployment_rate,2013,3,2018,2018,longer_term,5.0,,T6_5|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,31,9.869666392757646,9.875,0.8813897447876428,0.9553836131685658,1.2998483490499382,0.5402194321546654,7.672413844428867,8.231258453412812,9.084743926638131,9.845999910147421,10.688364295824009,11.51202562567898,12.10931947969735,1.6036203691858777,8.225000000000001,calendar_year_average_unemployment_rate,ECB Data Portal LFSI.M.I9.S.UNEHRT.TOTAL0.15_74.T (latest vintage),A,9.869666392757646,-1.6446663927576441,False,True
ecb,unemp,unemployment_rate,2013,3,,2014May,rolling_1y,1.0,,T6_5|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,31,12.418796656730782,12.389999999999999,0.6474416563238697,0.31938405489876437,0.7219327343090718,0.19571900182837657,11.187706228289592,11.571787650198406,12.041278392611526,12.371117588899667,12.833529174747209,13.307426203357318,13.639444690689258,0.7922507821356835,11.8,unemployment_rate,ECB Data Portal LFSI.M.I9.S.UNEHRT.TOTAL0.15_74.T (latest vintage),A,12.418796656730782,-0.6187966567307814,True,True
ecb,unemp,unemployment_rate,2013,3,,2015May,rolling_2y,2.0,,T6_5|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,28,12.040569302780723,11.995,0.7139296810325202,0.5574459078575914,0.9057822749680909,0.3787545229714458,10.526888886818629,10.896286833782002,11.578465847590696,12.10319400064114,12.643749169549231,13.173910214119694,13.39131789647413,1.0652833219585354,11.2,unemployment_rate,ECB Data Portal LFSI.M.I9.S.UNEHRT.TOTAL0.15_74.T (latest vintage),A,12.040569302780723,-0.8405693027807235,True,True
ecb,unemp,unemployment_rate,2013,4,2013,2013,current_year,0.0,,T6_5|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,46,12.17026194429735,12.174999999999997,0.4041031395241337,0.09644867686259626,0.41545360106973067,0.053894877960788755,11.543692845491124,11.653500653714485,12.023713352297138,12.180719091287763,12.337724830278388,12.674187346647987,12.845498914342384,0.31401147798124995,12.141666666666666,calendar_year_average_unemployment_rate,ECB Data Portal LFSI.M.I9.S.UNEHRT.TOTAL0.15_74.T (latest vintage),A,12.17026194429735,-0.028595277630683924,True,True
ecb,unemp,unemployment_rate,2013,4,2014,2014,next_year,1.0,,T6_5|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,46,12.100409432794384,12.100000000000001,0.571205389348681,0.29434899664056074,0.6425861254682389,0.2098275120561696,11.054918356677566,11.30451316868286,11.702788848823577,12.130723083440117,12.39700929707432,12.845510684957132,13.199029085759795,0.6942204482507428,11.725,calendar_year_average_unemployment_rate,ECB Data Portal LFSI.M.I9.S.UNEHRT.TOTAL0.15_74.T (latest vintage),A,12.100409432794384,-0.37540943279438466,True,True
ecb,unemp,unemployment_rate,2013,4,2015,2015,year_after_next,2.0,,T6_5|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,37,11.677564599276941,11.7,0.6894137449921299,0.4703961351336096,0.8346039993510159,0.3176629514736178,10.217855750260464,10.639011932448625,11.188776694454948,11.700881851376389,12.201811075568498,12.708385853762906,13.059892339496093,1.0130343811135507,10.983333333333334,calendar_year_average_unemployment_rate,ECB Data Portal LFSI.M.I9.S.UNEHRT.TOTAL0.15_74.T (latest vintage),A,11.677564599276941,-0.694231265943607,True,True
ecb,unemp,unemployment_rate,2013,4,2018,2018,longer_term,5.0,,T6_5|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,35,9.72364321896371,9.675,0.884394079725982,0.7942222431687518,1.1886723096793206,0.44643660825082965,7.609800584050931,8.15220543746318,9.074893249890854,9.76130135490833,10.539288624891675,11.176070799855326,11.603560019373203,1.4643953750008212,8.225000000000001,calendar_year_average_unemployment_rate,ECB Data Portal LFSI.M.I9.S.UNEHRT.TOTAL0.15_74.T (latest vintage),A,9.72364321896371,-1.498643218963709,False,True
ecb,unemp,unemployment_rate,2013,4,,2014Aug,rolling_1y,1.0,,T6_5|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,34,12.106434903288008,12.1499991162295,0.6050589390628794,0.3394141718994225,0.6937566575003573,0.23935671521757407,11.025675027831022,11.247025380199226,11.678242953476543,12.127119723974491,12.54836455806998,12.883318554194247,13.28551942923571,0.8701216045934377,11.6,unemployment_rate,ECB Data Portal LFSI.M.I9.S.UNEHRT.TOTAL0.15_74.T (latest vintage),A,12.106434903288008,-0.5064349032880084,True,True
ecb,unemp,unemployment_rate,2013,4,,2015Aug,rolling_2y,2.0,,T6_5|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,30,11.66803500608068,11.7,0.7283169478143092,0.47668454139012656,0.8704445579552248,0.2999023767895534,10.145267537824234,10.604277658355159,11.178973329786903,11.69655343862199,12.208485054744564,12.73883431272371,13.115630046035024,1.0295117249576613,10.8,unemployment_rate,ECB Data Portal LFSI.M.I9.S.UNEHRT.TOTAL0.15_74.T (latest vintage),A,11.66803500608068,-0.8680350060806798,True,True
ecb,unemp,unemployment_rate,2014,1,2014,2014,current_year,0.0,,T6_5|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,45,12.062829367731505,12.075000000000001,0.5358471470550895,0.23225105183855746,0.5840143115431291,0.15814970982998952,11.07953080290903,11.370633561249742,11.714803253521755,12.116236453107854,12.34866584444994,12.75761252168361,12.893505298780232,0.6338625909281852,11.725,calendar_year_average_unemployment_rate,ECB Data Portal LFSI.M.I9.S.UNEHRT.TOTAL0.15_74.T (latest vintage),A,12.062829367731505,-0.33782936773150496,True,True
ecb,unemp,unemployment_rate,2014,1,2015,2015,next_year,1.0,,T6_5|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,43,11.735225008590753,11.799999999999999,0.6436386040270871,0.3985861570184569,0.7570611449286506,0.2771931594175775,10.358927977736677,10.751778017738019,11.291700673440209,11.758796259447342,12.214786780774427,12.637284845000853,12.861219223385705,0.9230861073342176,10.983333333333334,calendar_year_average_unemployment_rate,ECB Data Portal LFSI.M.I9.S.UNEHRT.TOTAL0.15_74.T (latest vintage),A,11.735225008590753,-0.7518916752574185,True,True
ecb,unemp,unemployment_rate,2014,1,2016,2016,year_after_next,2.0,,T6_5|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,36,11.340995209143639,11.465,0.7015035814072684,0.5595025058212667,0.8973016932712768,0.38880075290691274,9.712856781267428,10.157561694471429,10.825478735898244,11.355920897952723,11.86000101779985,12.351840368771825,12.732313651260016,1.0345222819016051,10.133333333333335,calendar_year_average_unemployment_rate,ECB Data Portal LFSI.M.I9.S.UNEHRT.TOTAL0.15_74.T (latest vintage),A,11.340995209143639,-1.2076618758103042,False,True
ecb,unemp,unemployment_rate,2014,1,2018,2018,longer_term,4.0,,T6_5|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,35,9.804403090728199,9.700000000000001,0.8346808203691282,0.9088617529672504,1.233986125488769,0.5424692211310805,7.7264506791699485,8.235227873306641,9.055587101147566,9.776404265099275,10.670091582665739,11.351805134493006,11.783969820484772,1.614504481518173,8.225000000000001,calendar_year_average_unemployment_rate,ECB Data Portal LFSI.M.I9.S.UNEHRT.TOTAL0.15_74.T (latest vintage),A,9.804403090728199,-1.5794030907281975,False,True
ecb,unemp,unemployment_rate,2014,1,,2014Nov,rolling_1y,1.0,,T6_5|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,34,11.9653800519199,11.967500000000001,0.6057629770113726,0.23140862335011472,0.6484587383006539,0.1273486611685805,10.853333058865488,11.157318646355574,11.599907815118325,12.012543808271245,12.321137314241996,12.769584640524094,13.078575741739316,0.7212294991236714,11.6,unemployment_rate,ECB Data Portal LFSI.M.I9.S.UNEHRT.TOTAL0.15_74.T (latest vintage),A,11.9653800519199,-0.36538005191989953,True,True
ecb,unemp,unemployment_rate,2014,1,,2015Nov,rolling_2y,2.0,,T6_5|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,32,11.57771346208387,11.625,0.7126708809405382,0.39003190617247535,0.8124190251176405,0.23048363826396742,10.16891511619817,10.57205791944266,11.114397756389945,11.636356290105452,12.107025844375434,12.565715122710081,12.84872858763535,0.992628087985489,10.6,unemployment_rate,ECB Data Portal LFSI.M.I9.S.UNEHRT.TOTAL0.15_74.T (latest vintage),A,11.57771346208387,-0.9777134620838712,False,True
ecb,unemp,unemployment_rate,2014,2,2014,2014,current_year,0.0,,T6_5|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,45,11.816610523076653,11.829999999999998,0.5155689814122256,0.2490696347779835,0.5725793024227107,0.18922141143981513,10.815080034798719,11.130372949407004,11.557206723519652,11.778449036975156,12.171574525703814,12.500132337222725,12.772924665472773,0.6143678021841623,11.725,calendar_year_average_unemployment_rate,ECB Data Portal LFSI.M.I9.S.UNEHRT.TOTAL0.15_74.T (latest vintage),A,11.816610523076653,-0.0916105230766533,True,True
ecb,unemp,unemployment_rate,2014,2,2015,2015,next_year,1.0,,T6_5|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,44,11.500272045556498,11.5375,0.646373271640121,0.3099999069697817,0.7168670369127227,0.1870018508151015,10.270832670203728,10.630895069217548,11.103818414269766,11.554913189351637,11.862976199262079,12.329545881526949,12.693849064057002,0.759157784992313,10.983333333333334,calendar_year_average_unemployment_rate,ECB Data Portal LFSI.M.I9.S.UNEHRT.TOTAL0.15_74.T (latest vintage),A,11.500272045556498,-0.5169387122231637,True,True
ecb,unemp,unemployment_rate,2014,2,2016,2016,year_after_next,2.0,,T6_5|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,38,11.079374456013891,11.195,0.7212345851563289,0.48829605839355145,0.8709835632595487,0.3143015469658051,9.600184503904881,10.027994308046686,10.594242883932152,11.143026305790293,11.638893005597215,12.14815098496135,12.388772455554886,1.0446501216650628,10.133333333333335,calendar_year_average_unemployment_rate,ECB Data Portal LFSI.M.I9.S.UNEHRT.TOTAL0.15_74.T (latest vintage),A,11.079374456013891,-0.9460411226805565,False,True
ecb,unemp,unemployment_rate,2014,2,2018,2018,longer_term,4.0,,T6_5|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,34,9.624493687517507,9.7,0.8849250738836673,0.7854051732014652,1.1831963795074922,0.44062978526926644,7.658303488307031,8.125229079028504,8.813622419832095,9.6606114769479,10.361207370857343,11.136484126794395,11.57497518867801,1.5475849510252484,8.225000000000001,calendar_year_average_unemployment_rate,ECB Data Portal LFSI.M.I9.S.UNEHRT.TOTAL0.15_74.T (latest vintage),A,9.624493687517507,-1.3994936875175057,False,True
ecb,unemp,unemployment_rate,2014,2,,2015Feb,rolling_1y,1.0,,T6_5|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,34,11.67249206339818,11.675,0.6450671044957794,0.21281581103688396,0.6792658822065595,0.09815855980200322,10.565252891861375,10.806679716587292,11.246430353917896,11.682581568044696,12.100113568752924,12.514132542641855,12.806727912179285,0.8536832148350282,11.3,unemployment_rate,ECB Data Portal LFSI.M.I9.S.UNEHRT.TOTAL0.15_74.T (latest vintage),A,11.67249206339818,-0.37249206339817853,True,True
ecb,unemp,unemployment_rate,2014,2,,2016Feb,rolling_2y,2.0,,T6_5|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,31,11.23805362409204,11.285,0.722469715288134,0.359642521683225,0.8070348399611917,0.19859005711429084,9.88409404442019,10.213021374903649,10.743530115769307,11.241425775664043,11.734213022402864,12.230682529763696,12.584693422947115,0.9906829066335572,10.5,unemployment_rate,ECB Data Portal LFSI.M.I9.S.UNEHRT.TOTAL0.15_74.T (latest vintage),A,11.23805362409204,-0.7380536240920392,True,True
ecb,unemp,unemployment_rate,2014,3,2014,2014,current_year,0.0,,T6_5|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,49,11.663249958734136,11.690000000000001,0.5276408002771401,0.28648892626853223,0.6004004655158066,0.22768459046601505,10.634796501078183,11.03635903914793,11.327693912214414,11.67390022818685,11.87822751814458,12.350389233311258,12.715384909456091,0.5505336059301662,11.725,calendar_year_average_unemployment_rate,ECB Data Portal LFSI.M.I9.S.UNEHRT.TOTAL0.15_74.T (latest vintage),A,11.663249958734136,0.06175004126586359,True,True
ecb,unemp,unemployment_rate,2014,3,2015,2015,next_year,1.0,,T6_5|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,48,11.36652396155998,11.3325,0.6478988046959666,0.38074112391728054,0.7514896303797254,0.25669274289569893,10.116983176564297,10.532315655228913,11.012897200774757,11.314530527121036,11.785491266897681,12.28839137247536,12.665646791058162,0.7725940661229238,10.983333333333334,calendar_year_average_unemployment_rate,ECB Data Portal LFSI.M.I9.S.UNEHRT.TOTAL0.15_74.T (latest vintage),A,11.36652396155998,-0.38319062822664485,True,True
ecb,unemp,unemployment_rate,2014,3,2016,2016,year_after_next,2.0,,T6_5|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,39,10.915704520050413,10.975,0.6882693436776403,0.5474935357206084,0.8794679420549124,0.38754127597980503,9.525706493075715,9.874662045829902,10.379946365919553,10.856687970126892,11.506689378675095,12.028127354910266,12.306937676026,1.1267430127555418,10.133333333333335,calendar_year_average_unemployment_rate,ECB Data Portal LFSI.M.I9.S.UNEHRT.TOTAL0.15_74.T (latest vintage),A,10.915704520050413,-0.7823711867170786,True,True
ecb,unemp,unemployment_rate,2014,3,2019,2019,longer_term,5.0,,T6_5|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,36,9.641559631876348,9.7,0.833460094304107,0.7703152466303693,1.1349190755241616,0.4606883145058656,7.66815236833463,8.177662455642471,9.006810763878464,9.681213371363924,10.351386123852441,11.117427191414004,11.369281694976275,1.3445753599739767,7.591666666666668,calendar_year_average_unemployment_rate,ECB Data Portal LFSI.M.I9.S.UNEHRT.TOTAL0.15_74.T (latest vintage),A,9.641559631876348,-2.04989296520968,False,False
ecb,unemp,unemployment_rate,2014,3,,2015May,rolling_1y,1.0,,T6_5|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,34,11.461525979085327,11.4935,0.6230106854731747,0.2901635383320182,0.6872679195125521,0.17825163927603438,10.31800140084227,10.616513880444117,11.066341469461518,11.39210793902814,11.839931029905944,12.306176488304018,12.66136131794113,0.7735895604444263,11.2,unemployment_rate,ECB Data Portal LFSI.M.I9.S.UNEHRT.TOTAL0.15_74.T (latest vintage),A,11.461525979085327,-0.26152597908532726,True,True
ecb,unemp,unemployment_rate,2014,3,,2016May,rolling_2y,2.0,,T6_5|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,31,11.062448926121007,11.1,0.7163066833716953,0.4413729930191162,0.8413711330974049,0.2751923116805746,9.687190078574574,10.089101004146452,10.584943421469609,11.090347821641826,11.608206537531114,12.125791503033374,12.367153871277987,1.0232631160615053,10.2,unemployment_rate,ECB Data Portal LFSI.M.I9.S.UNEHRT.TOTAL0.15_74.T (latest vintage),A,11.062448926121007,-0.862448926121008,False,True
ecb,unemp,unemployment_rate,2014,4,2014,2014,current_year,0.0,,T6_5|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,49,11.616857148059424,11.649999999999999,0.4612007555871914,0.10324690414686591,0.472616186953122,0.04772400609024426,11.00136263002373,11.085264941980105,11.336971877849237,11.648045718596524,11.822266688693105,12.153284661836148,12.352584133333666,0.48529481084386816,11.725,calendar_year_average_unemployment_rate,ECB Data Portal LFSI.M.I9.S.UNEHRT.TOTAL0.15_74.T (latest vintage),A,11.616857148059424,0.10814285194057582,True,True
ecb,unemp,unemployment_rate,2014,4,2015,2015,next_year,1.0,,T6_5|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,49,11.328033402226714,11.325,0.5994746673609715,0.18563727862265356,0.6275596194960062,0.08750248853521676,10.288572643690431,10.591488505312702,11.024662370020478,11.28767230912408,11.715361745278313,12.116995784107365,12.332027356273604,0.6906993752578359,10.983333333333334,calendar_year_average_unemployment_rate,ECB Data Portal LFSI.M.I9.S.UNEHRT.TOTAL0.15_74.T (latest vintage),A,11.328033402226714,-0.34470006889337945,True,True
ecb,unemp,unemployment_rate,2014,4,2016,2016,year_after_next,2.0,,T6_5|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,43,10.984647855407065,11.07,0.6647230819394117,0.371667752114992,0.7615731702372668,0.23816968956815487,9.696830267241259,10.082111910792445,10.572818409574372,11.047341593895855,11.39016752533421,11.850209156112422,12.21019071779266,0.8173491157598374,10.133333333333335,calendar_year_average_unemployment_rate,ECB Data Portal LFSI.M.I9.S.UNEHRT.TOTAL0.15_74.T (latest vintage),A,10.984647855407065,-0.8513145220737304,False,True
ecb,unemp,unemployment_rate,2014,4,2019,2019,longer_term,5.0,,T6_5|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,36,9.636666556178396,9.647499999999999,0.85839082697218,0.7148220899159612,1.1170521169855083,0.40949542861624066,7.712387783532046,8.179501118629736,8.885402216534706,9.684706743347588,10.351864537813984,11.052717142190124,11.353650116511304,1.4664623212792787,7.591666666666668,calendar_year_average_unemployment_rate,ECB Data Portal LFSI.M.I9.S.UNEHRT.TOTAL0.15_74.T (latest vintage),A,9.636666556178396,-2.044999889511728,False,False
